route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6615,1,9561124,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561125,5 DOWNTOWN,,0,1669991,215776,0,0
6615,1,9561126,5 DOWNTOWN,,0,1670001,215776,0,0
6615,1,9561127,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561128,5 DOWNTOWN,,0,1670000,215776,0,0
6615,1,9561129,5 DOWNTOWN,,0,1669991,215776,0,0
6615,1,9561130,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561131,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561132,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561133,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561134,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561135,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561136,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561137,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561138,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561139,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561140,5 DOWNTOWN,,0,1669997,215776,0,0
6615,1,9561141,5 DOWNTOWN,,0,1669992,215776,0,0
6615,1,9561142,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561143,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561144,5 DOWNTOWN,,0,1669992,215776,0,0
6615,1,9561145,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561146,5 DOWNTOWN,,0,1669992,215776,0,0
6615,1,9561147,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561148,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561149,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561150,5 DOWNTOWN,,0,1669993,215776,0,0
6615,1,9561151,5 DOWNTOWN,,0,1670001,215776,0,0
6615,1,9561152,5 DOWNTOWN,,0,1670001,215776,0,0
6615,1,9561153,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561154,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561155,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561156,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561157,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561158,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561159,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561160,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561161,5 DOWNTOWN,,0,1669990,215775,0,0
6615,1,9561162,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561163,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561164,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561165,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561166,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561167,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561168,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561169,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561170,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561171,5 DOWNTOWN,,0,1669991,215776,0,0
6615,1,9561172,5 DOWNTOWN,,0,1669997,215776,0,0
6615,1,9561173,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561174,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561175,5 DOWNTOWN,,0,1669991,215776,0,0
6615,1,9561176,5 DOWNTOWN,,0,1669994,215776,0,0
6615,1,9561177,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561178,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561179,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561180,5 DOWNTOWN,,0,1669988,215776,0,0
6615,1,9561181,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561182,5 DOWNTOWN,,0,1669999,215776,0,0
6615,1,9561183,5 DOWNTOWN,,0,1669990,215776,0,0
6615,1,9561184,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561185,5 DOWNTOWN,,0,1669999,215776,0,0
6615,1,9561186,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561187,5 DOWNTOWN,,0,1669995,215776,0,0
6615,1,9561188,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561189,5 DOWNTOWN,,0,1669989,215776,0,0
6615,1,9561190,5 DOWNTOWN,,0,1669999,215776,0,0
6615,1,9561191,5 DOWNTOWN,,0,1669992,215776,0,0
6615,1,9561192,5 ROBSON,,1,1670002,215778,0,0
6615,1,9561193,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561194,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561195,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561196,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561197,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561198,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561199,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561200,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561201,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561202,5 ROBSON,,1,1670004,218338,0,0
6615,1,9561203,5 ROBSON,,1,1670008,215777,0,0
6615,1,9561204,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561205,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561206,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561207,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561208,5 ROBSON,,1,1670008,215778,0,0
6615,1,9561209,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561210,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561211,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561212,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561213,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561214,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561215,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561216,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561217,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561218,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561219,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561220,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561221,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561222,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561223,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561224,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561225,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561226,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561227,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561228,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561229,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561230,5 ROBSON,,1,1670011,215778,0,0
6615,1,9561231,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561232,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561233,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561234,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561235,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561236,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561237,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561238,5 ROBSON,,1,1670012,215778,0,0
6615,1,9561239,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561240,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561241,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561242,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561243,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561244,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561245,5 ROBSON,,1,1670005,218338,0,0
6615,1,9561246,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561247,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561248,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561249,5 ROBSON,,1,1670013,215778,0,0
6615,1,9561250,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561251,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561252,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561253,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561254,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561255,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561256,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561257,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561258,5 ROBSON,,1,1670008,215778,0,0
6615,1,9561259,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561260,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561261,5 ROBSON,,1,1670012,215778,0,0
6615,1,9561262,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561263,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561264,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561265,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561266,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561267,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561268,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561269,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561270,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561271,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561272,5 ROBSON,,1,1670008,215778,0,0
6615,1,9561273,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561274,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561275,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561276,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561277,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561278,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561279,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561280,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561281,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561282,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561283,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561284,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561285,5 ROBSON,,1,1670012,215778,0,0
6615,1,9561286,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561287,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561288,5 ROBSON,,1,1670012,215778,0,0
6615,1,9561289,5 ROBSON,,1,1670012,215778,0,0
6615,1,9561290,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561291,5 ROBSON,,1,1670013,215778,0,0
6615,1,9561292,5 ROBSON,,1,1670003,218338,0,0
6615,1,9561293,5 ROBSON,,1,1670009,218338,0,0
6615,1,9561294,5 ROBSON,,1,1670007,218338,0,0
6615,1,9561295,5 ROBSON,,1,1670010,218338,0,0
6615,1,9561296,5 ROBSON,,1,1670011,215777,0,0
6615,1,9561297,5 ROBSON,,1,1670013,218338,0,0
6615,1,9561298,5 ROBSON,,1,1670006,218338,0,0
6615,1,9561299,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561300,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561301,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561302,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561303,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561304,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561305,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561306,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561307,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561308,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561309,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561310,5 ROBSON,,1,1670007,215778,0,0
6615,1,9561311,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561312,5 ROBSON,,1,1670011,215778,0,0
6615,1,9561313,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561314,5 ROBSON,,1,1670012,215778,0,0
6615,1,9561315,5 ROBSON,,1,1670008,215778,0,0
6615,1,9561316,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561317,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561318,5 ROBSON,,1,1670004,215778,0,0
6615,1,9561319,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561320,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561321,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561322,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561323,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561324,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561325,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561326,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561327,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561328,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561329,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561330,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561331,5 ROBSON,,1,1670002,218338,0,0
6615,1,9561332,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561333,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561334,5 ROBSON,,1,1670011,215778,0,0
6615,1,9561335,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561336,5 ROBSON,,1,1670009,215778,0,0
6615,1,9561337,5 ROBSON,,1,1670010,215778,0,0
6615,1,9561338,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561339,5 ROBSON,,1,1670005,215778,0,0
6615,1,9561340,5 ROBSON,,1,1670006,215778,0,0
6615,1,9561341,5 ROBSON,,1,1670003,215778,0,0
6615,1,9561342,5 ROBSON,,1,1670004,215778,0,0
6615,2,9561343,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561344,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561345,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561346,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561347,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561348,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561349,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561350,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561351,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561352,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561353,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561354,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561355,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561356,5 DOWNTOWN,,0,1670021,215775,0,0
6615,2,9561357,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561358,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561359,5 DOWNTOWN,,0,1670021,215774,0,0
6615,2,9561360,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561361,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561362,5 DOWNTOWN,,0,1670021,215775,0,0
6615,2,9561363,5 DOWNTOWN,,0,1670017,215775,0,0
6615,2,9561364,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561365,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561366,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561367,5 DOWNTOWN,,0,1670017,215774,0,0
6615,2,9561368,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561369,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561370,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561371,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561372,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561373,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561374,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561375,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561376,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561377,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561378,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561379,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561380,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561381,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561382,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561383,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561384,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561385,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561386,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561387,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561388,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561389,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561390,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561391,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561392,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561393,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561394,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561395,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561396,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561397,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561398,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561399,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561400,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561401,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561402,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561403,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561404,5 DOWNTOWN,,0,1670017,215775,0,0
6615,2,9561405,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561406,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561407,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561408,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561409,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561410,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561411,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561412,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561413,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561414,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561415,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561416,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561417,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561418,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561419,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561420,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561421,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561422,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561423,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561424,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561425,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561426,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561427,5 DOWNTOWN,,0,1670017,215775,0,0
6615,2,9561428,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561429,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561430,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561431,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561432,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561433,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561434,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561435,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561436,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561437,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561438,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561439,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561440,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561441,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561442,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561443,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561444,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561445,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561446,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561447,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561448,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561449,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561450,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561451,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561452,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561453,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561454,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561455,5 DOWNTOWN,,0,1670020,215776,0,0
6615,2,9561456,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561457,5 DOWNTOWN,,0,1670021,215776,0,0
6615,2,9561458,5 DOWNTOWN,,0,1670019,215776,0,0
6615,2,9561459,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561460,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561461,5 DOWNTOWN,,0,1670015,215776,0,0
6615,2,9561462,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561463,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561464,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561465,5 DOWNTOWN,,0,1670016,215776,0,0
6615,2,9561466,5 DOWNTOWN,,0,1670014,215776,0,0
6615,2,9561467,5 DOWNTOWN,,0,1670018,215776,0,0
6615,2,9561468,5 DOWNTOWN,,0,1670017,215776,0,0
6615,2,9561469,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561470,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561471,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561472,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561473,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561474,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561475,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561476,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561477,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561478,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561479,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561480,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561481,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561482,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561483,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561484,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561485,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561486,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561487,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561488,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561489,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561490,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561491,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561492,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561493,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561494,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561495,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561496,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561497,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561498,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561499,5 ROBSON,,1,1670025,215777,0,0
6615,2,9561500,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561501,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561502,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561503,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561504,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561505,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561506,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561507,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561508,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561509,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561510,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561511,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561512,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561513,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561514,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561515,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561516,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561517,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561518,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561519,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561520,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561521,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561522,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561523,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561524,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561525,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561526,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561527,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561528,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561529,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561530,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561531,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561532,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561533,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561534,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561535,5 ROBSON,,1,1670022,215778,0,0
6615,2,9561536,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561537,5 ROBSON,,1,1670026,215778,0,0
6615,2,9561538,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561539,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561540,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561541,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561542,5 ROBSON,,1,1670024,215778,0,0
6615,2,9561543,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561544,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561545,5 ROBSON,,1,1670027,215778,0,0
6615,2,9561546,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561547,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561548,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561549,5 ROBSON,,1,1670029,215778,0,0
6615,2,9561550,5 ROBSON,,1,1670023,215778,0,0
6615,2,9561551,5 ROBSON,,1,1670028,215778,0,0
6615,2,9561552,5 ROBSON,,1,1670025,215778,0,0
6615,2,9561553,5 ROBSON,,1,1670026,215778,0,0
